Linea;X;Y;Z;Resistivity
TRE01;452,94;1667,7;88,7;60,82
TRE01;1012,4;1457,38;19,45;9,54
TRE01;579,27;1620,2;24,32;14,5
TRE01;592,8;1615,12;23,92;14,0
TRE01;601,83;1611,72;23,63;13,08
TRE01;610,85;1608,33;23,32;12,26
TRE01;619,87;1604,94;23,0;11,31
TRE01;628,9;1601,55;22,69;10,99
TRE01;637,92;1598,16;22,38;11,0
TRE01;646,94;1594,76;22,1;11,2
TRE01;655,97;1591,37;21,85;11,7
TRE01;664,99;1587,98;21,62;12,55
TRE01;674,02;1584,59;21,42;13,87
TRE01;683,04;1581,19;21,2;15,54
TRE01;692,06;1577,8;20,96;17,16
TRE01;701,09;1574,41;20,7;18,46
TRE01;994,36;1464,16;20,36;9,53
TRE01;976,31;1470,95;21,4;9,63
TRE01;958,26;1477,73;22,55;10,09
TRE01;944,73;1482,82;23,6;10,6
TRE01;800,35;1537,1;28,46;18,76
TRE01;809,37;1533,7;28,09;18,66
TRE01;818,39;1530,31;27,74;18,58
TRE01;827,42;1526,92;27,46;18,97
TRE01;836,44;1523,53;27,26;19,75
TRE01;845,47;1520,13;27,14;20,19
TRE01;854,49;1516,74;26,92;20,31
TRE01;710,11;1571,02;20,44;19,57
TRE01;863,51;1513,35;26,6;20,43
TRE01;881,56;1506,57;26,1;18,14
TRE01;890,58;1503,17;25,87;15,89
TRE01;899,61;1499,78;25,63;13,71
TRE01;908,63;1496,39;25,37;12,23
TRE01;917,65;1493,0;25,1;11,6
TRE01;926,68;1489,6;24,8;11,31
TRE01;935,7;1486,21;24,35;11,03
TRE01;872,54;1509,96;26,34;19,79
TRE01;719,13;1567,63;20,18;20,63
TRE01;728,16;1564,23;19,92;21,56
TRE01;737,18;1560,84;19,64;22,1
TRE01;926,68;1489,6;14,08;12,02
TRE01;935,7;1486,21;13,71;11,3
TRE01;944,73;1482,82;13,13;10,54
TRE01;958,26;1477,73;12,24;9,88
TRE01;976,31;1470,95;11,22;9,0
TRE01;994,36;1464,16;10,28;8,58
TRE01;579,27;1620,2;12,67;14,15
TRE01;917,65;1493,0;14,35;12,86
TRE01;592,8;1615,12;12,28;13,64
TRE01;610,85;1608,33;11,73;12,18
TRE01;619,87;1604,94;11,43;11,44
TRE01;628,9;1601,55;11,14;11,18
TRE01;637,92;1598,16;10,85;11,18
TRE01;646,94;1594,76;10,57;11,26
TRE01;655,97;1591,37;10,32;11,65
TRE01;664,99;1587,98;10,08;12,19
TRE01;601,83;1611,72;12,01;13,04
TRE01;791,32;1540,49;28,78;19,13
TRE01;908,63;1496,39;14,61;13,89
TRE01;890,58;1503,17;15,08;17,16
TRE01;746,2;1557,45;19,36;22,24
TRE01;755,23;1554,06;19,08;22,31
TRE01;764,25;1550,66;18,81;21,81
TRE01;773,28;1547,27;18,56;20,91
TRE01;782,3;1543,88;18,31;20,31
TRE01;791,32;1540,49;18,05;19,93
TRE01;800,35;1537,1;17,76;19,8
TRE01;899,61;1499,78;14,85;15,36
TRE01;809,37;1533,7;17,44;19,74
TRE01;827,42;1526,92;16,85;19,87
TRE01;836,44;1523,53;16,62;20,14
TRE01;845,47;1520,13;16,42;20,3
TRE01;854,49;1516,74;16,14;20,37
TRE01;863,51;1513,35;15,81;20,38
TRE01;872,54;1509,96;15,54;19,97
TRE01;881,56;1506,57;15,3;18,85
TRE01;818,39;1530,31;17,12;19,71
TRE01;674,02;1584,59;9,84;12,88
TRE01;782,3;1543,88;29,07;20,01
TRE01;764,25;1550,66;29,59;22,11
TRE01;692,06;1577,8;41,53;22,75
TRE01;701,09;1574,41;41,29;22,85
TRE01;710,11;1571,02;41,05;22,66
TRE01;719,13;1567,63;40,84;22,0
TRE01;728,16;1564,23;40,62;22,79
TRE01;737,18;1560,84;40,4;23,08
TRE01;746,2;1557,45;40,15;23,81
TRE01;755,23;1554,06;39,88;23,61
TRE01;764,25;1550,66;39,62;22,55
TRE01;773,28;1547,27;39,34;20,66
TRE01;782,3;1543,88;39,05;18,55
TRE01;791,32;1540,49;38,72;16,9
TRE01;800,35;1537,1;38,34;16,17
TRE01;809,37;1533,7;37,9;16,03
TRE01;818,39;1530,31;37,5;15,93
TRE01;683,04;1581,19;41,72;21,53
TRE01;674,02;1584,59;41,84;18,91
TRE01;664,99;1587,98;41,97;15,85
TRE01;655,97;1591,37;42,15;13,3
TRE01;958,26;1477,73;40,51;11,12
TRE01;976,31;1470,95;39,03;11,84
TRE01;994,36;1464,16;37,75;12,5
TRE01;1012,4;1457,38;36,69;13,13
TRE01;1030,45;1450,59;35,8;14,16
TRE01;1048,5;1443,81;35,29;13,59
TRE01;543,17;1633,77;46,12;13,14
TRE01;827,42;1526,92;37,23;16,75
TRE01;561,22;1626,99;45,6;14,47
TRE01;592,8;1615,12;44,56;15,67
TRE01;601,83;1611,72;44,21;14,44
TRE01;610,85;1608,33;43,8;12,78
TRE01;619,87;1604,94;43,39;11,05
TRE01;628,9;1601,55;43,02;10,72
TRE01;637,92;1598,16;42,67;10,88
TRE01;646,94;1594,76;42,37;11,69
TRE01;579,27;1620,2;45,02;15,88
TRE01;836,44;1523,53;37,05;18,4
TRE01;845,47;1520,13;37,05;19,25
TRE01;854,49;1516,74;36,95;19,58
TRE01;619,87;1604,94;33,62;11,2
TRE01;628,9;1601,55;33,28;10,86
TRE01;637,92;1598,16;32,95;10,89
TRE01;646,94;1594,76;32,67;11,25
TRE01;655,97;1591,37;32,43;12,12
TRE01;664,99;1587,98;32,22;13,67
TRE01;674,02;1584,59;32,05;15,79
TRE01;610,85;1608,33;33,98;12,41
TRE01;683,04;1581,19;31,88;18,04
TRE01;701,09;1574,41;31,4;20,82
TRE01;710,11;1571,02;31,15;21,47
TRE01;719,13;1567,63;30,91;21,97
TRE01;728,16;1564,23;30,67;22,67
TRE01;737,18;1560,84;30,41;22,94
TRE01;746,2;1557,45;30,13;23,3
TRE01;755,23;1554,06;29,86;22,98
TRE01;692,06;1577,8;31,65;19,79
TRE01;773,28;1547,27;29,33;21,12
TRE01;601,83;1611,72;34,33;13,44
TRE01;579,27;1620,2;35,06;14,95
TRE01;863,51;1513,35;36,66;19,62
TRE01;872,54;1509,96;36,4;18,47
TRE01;881,56;1506,57;36,15;16,27
TRE01;890,58;1503,17;35,9;13,81
TRE01;899,61;1499,78;35,64;11,87
TRE01;908,63;1496,39;35,36;10,98
TRE01;917,65;1493,0;35,06;10,81
TRE01;592,8;1615,12;34,64;14,55
TRE01;926,68;1489,6;34,73;10,65
TRE01;944,73;1482,82;33,2;10,54
TRE01;958,26;1477,73;31,94;10,4
TRE01;976,31;1470,95;30,64;10,5
TRE01;994,36;1464,16;29,49;10,93
TRE01;1012,4;1457,38;28,5;11,17
TRE01;1030,45;1450,59;27,67;11,69
TRE01;561,22;1626,99;35,61;14,51
TRE01;935,7;1486,21;34,14;10,78
TRE01;944,73;1482,82;42,0;11,05
TRE01;692,06;1577,8;9,35;15,31
TRE01;710,11;1571,02;8,82;17,68
TRE01;646,94;1594,76;-30,93;11,76
TRE01;655,97;1591,37;-31,19;11,92
TRE01;664,99;1587,98;-31,46;12,12
TRE01;674,02;1584,59;-31,72;12,35
TRE01;683,04;1581,19;-31,99;12,85
TRE01;692,06;1577,8;-32,26;13,49
TRE01;701,09;1574,41;-32,53;14,07
TRE01;710,11;1571,02;-32,8;14,82
TRE01;719,13;1567,63;-33,08;15,7
TRE01;728,16;1564,23;-33,35;16,43
TRE01;737,18;1560,84;-33,64;17,04
TRE01;746,2;1557,45;-33,91;17,58
TRE01;755,23;1554,06;-34,18;18,05
TRE01;764,25;1550,66;-34,45;18,4
TRE01;773,28;1547,27;-34,71;18,64
TRE01;908,63;1496,39;-23,53;13,61
TRE01;899,61;1499,78;-23,28;16,53
TRE01;890,58;1503,17;-23,04;17,79
TRE01;881,56;1506,57;-22,8;18,72
TRE01;737,18;1560,84;-18,5;17,66
TRE01;746,2;1557,45;-18,78;18,22
TRE01;755,23;1554,06;-19,05;18,62
TRE01;764,25;1550,66;-19,32;18,89
TRE01;773,28;1547,27;-19,58;19,06
TRE01;782,3;1543,88;-19,82;19,17
TRE01;791,32;1540,49;-20,06;19,25
TRE01;782,3;1543,88;-34,96;18,81
TRE01;800,35;1537,1;-20,32;19,3
TRE01;818,39;1530,31;-20,85;19,41
TRE01;827,42;1526,92;-21,11;19,45
TRE01;836,44;1523,53;-21,38;19,49
TRE01;845,47;1520,13;-21,66;19,52
TRE01;854,49;1516,74;-21,98;19,52
TRE01;863,51;1513,35;-22,28;19,44
